,Student_ID,Action_Types,Action_Time,Cur_Proficiency
113,010,22,13,
114,010,15,50,
115,010,AT32,27,"[2, 2, 2, 2, 1]"
116,010,2,58,
117,010,AT35,17,"[2, 2, 2, 4, 1]"
118,010,25,12,
119,010,Final Exam,90,"[2, 2, 2, 4, 2]"
120,011,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
121,011,18,33,
122,011,1,26,
123,011,AT35,7,"[0, 0, 0, 3, 3]"
124,011,8,9,
125,011,20,51,
126,011,1,20,
127,011,26,3,
128,011,1,28,
129,011,26,18,
130,011,4,6,
131,011,26,1,
132,011,Final Exam,90,"[1, 4, 3, 4, 4]"
133,012,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
134,012,13,6,
135,012,AT31,14,"[0, 0, 1, 2, 2]"
136,012,14,14,
137,012,19,11,
138,012,7,20,
139,012,AT39,1,"[1, 3, 1, 2, 3]"
140,012,18,9,
141,012,6,18,
142,012,8,17,
143,012,AT37,26,"[1, 4, 2, 4, 4]"
144,012,8,38,
145,012,AT32,22,"[2, 4, 3, 4, 4]"
146,012,AT35,22,"[2, 4, 4, 4, 4]"
147,012,4,15,
148,012,Final Exam,90,"[3, 4, 4, 4, 4]"
149,013,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
150,013,17,1,
151,013,17,7,
152,013,20,1,
153,013,2,46,
154,013,27,57,
155,013,26,9,
156,013,25,40,
157,013,5,44,
158,013,Final Exam,90,"[4, 4, 4, 2, 2]"
159,014,Prior Assessment Test,90,"[0, 1, 2, 1, 0]"
160,014,15,44,
161,014,18,28,
162,014,6,56,
163,014,AT36,36,"[0, 1, 3, 3, 3]"
164,014,8,22,
165,014,7,1,
166,014,AT31,41,"[0, 2, 4, 4, 4]"
167,014,Final Exam,90,"[0, 2, 4, 4, 4]"
168,015,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
169,015,20,13,
170,015,26,56,
171,015,26,39,
172,015,26,14,
173,015,28,45,
174,015,22,12,
175,015,1,1,
176,015,21,19,
177,015,28,11,
178,015,AT35,2,"[4, 4, 4, 4, 4]"
179,015,Final Exam,90,"[4, 4, 4, 4, 4]"
180,016,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
181,016,0,19,
182,016,26,39,
183,016,20,13,
184,016,28,19,
185,016,2,60,
186,016,AT32,11,"[4, 4, 0, 3, 0]"
187,016,18,51,
188,016,14,47,
189,016,26,38,
190,016,1,33,
191,016,Final Exam,90,"[4, 4, 1, 4, 4]"
192,017,Prior Assessment Test,90,"[1, 3, 1, 1, 1]"
193,017,20,21,
194,017,15,22,
195,017,AT39,12,"[1, 3, 2, 3, 1]"
196,017,20,40,
197,017,AT35,32,"[1, 4, 2, 4, 1]"
198,017,AT39,5,"[1, 4, 3, 4, 1]"
199,017,Final Exam,90,"[1, 4, 3, 4, 1]"
200,018,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
201,018,20,15,
202,018,27,8,
203,018,6,47,
204,018,17,18,
205,018,AT36,10,"[3, 1, 4, 4, 1]"
206,018,26,55,
207,018,14,8,
208,018,Final Exam,90,"[4, 1, 4, 4, 2]"
209,019,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
210,019,26,58,
211,019,AT37,1,"[1, 2, 0, 1, 1]"
212,019,4,19,
213,019,26,1,
214,019,26,10,
215,019,AT30,33,"[3, 3, 0, 1, 3]"
216,019,13,54,
217,019,AT30,15,"[3, 4, 0, 1, 4]"
218,019,22,46,
219,019,Final Exam,90,"[4, 4, 0, 1, 4]"
220,020,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
221,020,AT33,18,"[4, 0, 1, 0, 0]"
222,020,17,38,
223,020,26,40,
224,020,21,26,
225,020,17,17,
226,020,20,2,
227,020,0,30,
228,020,2,11,
229,020,18,54,
230,020,AT36,1,"[4, 2, 4, 4, 2]"
231,020,Final Exam,90,"[4, 2, 4, 4, 2]"
232,021,Prior Assessment Test,90,"[1, 3, 0, 2, 0]"
233,021,AT37,19,"[1, 3, 0, 2, 1]"
234,021,7,59,
235,021,18,2,
236,021,2,1,
237,021,7,46,
238,021,14,43,
239,021,5,13,
240,021,16,55,
241,021,8,2,
242,021,5,53,
243,021,4,17,
244,021,Final Exam,90,"[4, 4, 4, 4, 4]"
245,022,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
246,022,16,56,
247,022,2,28,
248,022,1,46,
249,022,AT31,8,"[0, 1, 4, 1, 4]"
250,022,6,4,
251,022,12,37,
252,022,0,55,
253,022,5,33,
254,022,27,27,
255,022,Final Exam,90,"[2, 3, 4, 2, 4]"
256,023,Prior Assessment Test,90,"[1, 0, 1, 0, 2]"
257,023,AT32,19,"[2, 0, 1, 0, 2]"
258,023,AT32,37,"[3, 0, 1, 0, 2]"
259,023,AT32,47,"[4, 0, 1, 0, 2]"
260,023,29,3,
261,023,17,23,
262,023,26,54,
263,023,21,48,
264,023,29,11,
265,023,0,18,
266,023,10,16,
267,023,Final Exam,90,"[4, 3, 4, 0, 3]"
268,024,Prior Assessment Test,90,"[1, 0, 0, 2, 0]"
269,024,27,5,
270,024,28,48,
271,024,18,2,
272,024,20,7,
273,024,2,7,
274,024,22,41,
275,024,10,41,
276,024,10,2,
277,024,18,42,
278,024,7,12,
279,024,2,27,
280,024,12,9,
281,024,Final Exam,90,"[3, 4, 0, 4, 4]"
282,025,Prior Assessment Test,90,"[0, 2, 2, 2, 3]"
283,025,AT31,43,"[0, 2, 2, 3, 3]"
284,025,26,18,
285,025,Final Exam,90,"[1, 2, 2, 3, 3]"
286,026,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
287,026,AT32,55,"[3, 0, 1, 0, 1]"
288,026,19,29,
289,026,20,50,
290,026,2,24,
291,026,16,52,
292,026,25,16,
293,026,AT31,36,"[4, 0, 2, 3, 4]"
294,026,13,37,
295,026,16,4,
296,026,29,19,
297,026,AT35,47,"[4, 1, 4, 4, 4]"
298,026,22,29,
299,026,Final Exam,90,"[4, 2, 4, 4, 4]"
300,027,Prior Assessment Test,90,"[3, 1, 0, 1, 1]"
301,027,27,6,
302,027,0,19,
303,027,26,38,
304,027,AT31,50,"[4, 2, 2, 1, 2]"
305,027,AT30,23,"[4, 3, 2, 1, 2]"
306,027,25,9,
307,027,Final Exam,90,"[4, 4, 2, 1, 2]"
308,028,Prior Assessment Test,90,"[1, 1, 0, 2, 0]"
309,028,2,9,
310,028,AT32,21,"[2, 1, 0, 3, 0]"
311,028,18,33,
312,028,AT35,28,"[2, 1, 0, 4, 1]"
313,028,12,14,
314,028,AT32,49,"[3, 2, 0, 4, 1]"
315,028,10,6,
316,028,26,4,
317,028,24,47,
318,028,Final Exam,90,"[4, 3, 2, 4, 1]"
319,029,Prior Assessment Test,90,"[0, 1, 0, 2, 0]"
320,029,0,2,
321,029,28,53,
322,029,18,23,
323,029,12,49,
324,029,14,53,
325,029,5,1,
326,029,5,35,
327,029,18,52,
328,029,13,54,
329,029,Final Exam,90,"[0, 4, 2, 4, 4]"
330,030,Prior Assessment Test,90,"[3, 1, 0, 1, 1]"
331,030,19,41,
332,030,25,3,
333,030,AT37,54,"[4, 1, 0, 2, 2]"
334,030,26,13,
335,030,17,7,
336,030,16,1,
337,030,8,48,
338,030,10,19,
339,030,Final Exam,90,"[4, 2, 1, 3, 4]"
340,031,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
341,031,18,25,
342,031,AT31,3,"[0, 0, 1, 1, 2]"
343,031,16,25,
344,031,16,26,
345,031,19,4,
346,031,AT36,15,"[4, 0, 2, 4, 2]"
347,031,26,15,
348,031,15,17,
349,031,0,49,
350,031,AT35,1,"[4, 1, 4, 4, 3]"
351,031,0,42,
352,031,5,38,
353,031,9,14,
354,031,2,19,
355,031,Final Exam,90,"[4, 4, 4, 4, 4]"
356,032,Prior Assessment Test,90,"[1, 0, 0, 1, 4]"
357,032,20,9,
358,032,14,33,
359,032,27,43,
360,032,1,57,
361,032,12,37,
362,032,12,4,
363,032,26,27,
364,032,29,1,
365,032,Final Exam,90,"[4, 0, 3, 4, 4]"
366,033,Prior Assessment Test,90,"[1, 0, 1, 2, 1]"
367,033,16,1,
368,033,AT33,29,"[2, 0, 1, 3, 3]"
369,033,28,38,
370,033,15,4,
371,033,17,48,
372,033,8,15,
373,033,29,57,
374,033,AT39,24,"[2, 3, 4, 4, 4]"
375,033,26,2,
376,033,Final Exam,90,"[4, 3, 4, 4, 4]"
377,034,Prior Assessment Test,90,"[0, 1, 1, 2, 3]"
378,034,0,2,
379,034,5,5,
380,034,25,31,
381,034,AT35,20,"[0, 4, 2, 3, 3]"
382,034,19,38,
383,034,AT33,21,"[3, 4, 2, 3, 3]"
384,034,Final Exam,90,"[3, 4, 2, 3, 3]"
385,035,Prior Assessment Test,90,"[0, 2, 0, 0, 1]"
386,035,19,1,
387,035,AT30,56,"[2, 2, 0, 0, 1]"
388,035,4,4,
389,035,25,17,
390,035,4,48,
391,035,13,58,
392,035,4,51,
393,035,20,26,
394,035,6,21,
395,035,10,37,
396,035,8,42,
397,035,28,8,
398,035,Final Exam,90,"[4, 4, 0, 4, 4]"
399,036,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
400,036,20,56,
401,036,26,25,
402,036,AT37,11,"[2, 1, 0, 2, 0]"
403,036,6,28,
404,036,26,15,
405,036,22,12,
406,036,28,37,
407,036,18,34,
408,036,2,56,
409,036,19,31,
410,036,22,8,
411,036,Final Exam,90,"[4, 4, 0, 4, 4]"
412,037,Prior Assessment Test,90,"[0, 3, 1, 0, 0]"
413,037,AT39,35,"[0, 4, 1, 0, 0]"
414,037,19,41,
415,037,20,6,
416,037,9,17,
417,037,26,6,
418,037,28,40,
419,037,9,8,
420,037,9,46,
421,037,AT36,2,"[2, 4, 4, 4, 0]"
422,037,21,33,
423,037,0,47,
424,037,Final Exam,90,"[4, 4, 4, 4, 0]"
425,038,Prior Assessment Test,90,"[2, 1, 1, 0, 1]"
426,038,7,13,
427,038,29,11,
428,038,18,20,
429,038,20,51,
430,038,AT30,40,"[2, 3, 1, 1, 3]"
431,038,26,18,
432,038,27,50,
433,038,17,26,
434,038,Final Exam,90,"[4, 4, 1, 1, 3]"
435,039,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
436,039,27,1,
437,039,0,6,
438,039,26,28,
439,039,AT39,14,"[3, 2, 2, 0, 1]"
440,039,AT30,28,"[4, 2, 2, 0, 1]"
441,039,4,21,
442,039,10,5,
443,039,20,7,
444,039,18,7,
445,039,28,14,
446,039,Final Exam,90,"[4, 3, 2, 3, 3]"
447,040,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
448,040,2,47,
449,040,16,50,
450,040,17,2,
451,040,17,2,
452,040,9,34,
453,040,AT32,4,"[4, 3, 4, 1, 0]"
454,040,15,15,
455,040,Final Exam,90,"[4, 3, 4, 2, 0]"
456,041,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
457,041,29,37,
458,041,AT32,58,"[2, 2, 0, 0, 0]"
459,041,AT32,48,"[3, 2, 0, 0, 0]"
460,041,20,27,
461,041,27,27,
462,041,18,3,
463,041,26,14,
464,041,15,35,
465,041,16,1,
466,041,13,6,
467,041,22,8,
468,041,Final Exam,90,"[4, 2, 2, 2, 4]"
469,042,Prior Assessment Test,90,"[3, 0, 1, 0, 0]"
470,042,26,57,
471,042,26,15,
472,042,26,7,
473,042,24,32,
474,042,2,13,
475,042,29,1,
476,042,Final Exam,90,"[4, 2, 3, 0, 2]"
477,043,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
478,043,AT33,20,"[3, 1, 1, 1, 0]"
479,043,15,25,
480,043,24,7,
481,043,AT35,6,"[4, 1, 1, 3, 0]"
482,043,15,42,
483,043,1,42,
484,043,AT35,2,"[4, 3, 2, 4, 1]"
485,043,Final Exam,90,"[4, 3, 2, 4, 1]"
486,044,Prior Assessment Test,90,"[0, 0, 2, 1, 0]"
487,044,26,7,
488,044,AT33,12,"[3, 0, 2, 1, 0]"
489,044,AT32,8,"[4, 0, 2, 1, 0]"
490,044,15,17,
491,044,26,18,
492,044,20,2,
493,044,18,2,
494,044,AT31,35,"[4, 0, 4, 3, 1]"
495,044,25,21,
496,044,AT36,39,"[4, 0, 4, 4, 2]"
497,044,AT35,11,"[4, 3, 4, 4, 2]"
498,044,7,35,
499,044,Final Exam,90,"[4, 4, 4, 4, 2]"
500,045,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
501,045,27,59,
502,045,25,17,
503,045,0,27,
504,045,26,26,
505,045,5,50,
506,045,26,4,
507,045,8,1,
508,045,27,14,
509,045,22,41,
510,045,26,46,
511,045,21,31,
512,045,28,57,
513,045,18,6,
514,045,Final Exam,90,"[4, 2, 4, 4, 4]"
515,046,Prior Assessment Test,90,"[1, 1, 0, 2, 1]"
516,046,5,6,
517,046,4,7,
518,046,26,1,
519,046,27,1,
520,046,4,3,
521,046,15,40,
522,046,AT32,24,"[4, 2, 2, 4, 1]"
523,046,AT35,1,"[4, 3, 2, 4, 2]"
524,046,AT30,3,"[4, 4, 2, 4, 2]"
525,046,Final Exam,90,"[4, 4, 2, 4, 2]"
526,047,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
527,047,20,6,
528,047,20,21,
529,047,6,17,
530,047,28,11,
531,047,18,3,
532,047,7,37,
533,047,12,34,
534,047,AT32,4,"[2, 4, 0, 4, 2]"
535,047,18,59,
536,047,7,56,
537,047,19,56,
538,047,27,12,
539,047,Final Exam,90,"[4, 4, 0, 4, 4]"
540,048,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
541,048,16,26,
542,048,AT32,29,"[2, 2, 1, 1, 0]"
543,048,2,43,
544,048,15,27,
545,048,19,34,
546,048,15,16,
547,048,19,28,
548,048,28,52,
549,048,24,36,
550,048,13,11,
551,048,8,14,
552,048,5,39,
553,048,16,16,
554,048,Final Exam,90,"[4, 4, 4, 4, 4]"
555,049,Prior Assessment Test,90,"[2, 1, 1, 0, 1]"
556,049,13,17,
557,049,7,29,
558,049,AT31,37,"[2, 1, 1, 2, 2]"
559,049,8,43,
560,049,15,25,
561,049,19,31,
562,049,22,20,
563,049,10,26,
564,049,18,1,
565,049,16,55,
566,049,Final Exam,90,"[4, 2, 3, 2, 4]"
567,050,Prior Assessment Test,90,"[0, 2, 0, 1, 1]"
568,050,20,45,
569,050,28,1,
570,050,16,40,
571,050,18,45,
572,050,20,11,
573,050,12,7,
574,050,2,5,
575,050,5,3,
576,050,AT31,46,"[0, 4, 2, 4, 4]"
577,050,5,17,
578,050,Final Exam,90,"[0, 4, 3, 4, 4]"
579,051,Prior Assessment Test,90,"[0, 0, 1, 0, 2]"
580,051,18,13,
581,051,19,13,
582,051,26,18,
583,051,19,35,
584,051,24,6,
585,051,29,39,
586,051,6,55,
587,051,Final Exam,90,"[4, 0, 3, 2, 4]"
588,052,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
589,052,20,59,
590,052,19,9,
591,052,AT35,27,"[2, 0, 1, 3, 1]"
592,052,16,33,
593,052,17,38,
594,052,AT36,40,"[2, 0, 3, 4, 2]"
595,052,12,15,
596,052,29,1,
597,052,15,29,
598,052,9,60,
599,052,26,26,
600,052,4,38,
601,052,Final Exam,90,"[4, 4, 4, 4, 3]"
602,053,Prior Assessment Test,90,"[0, 2, 2, 2, 1]"
603,053,2,4,
604,053,AT35,22,"[0, 3, 3, 3, 1]"
605,053,9,29,
606,053,28,14,
607,053,Final Exam,90,"[0, 3, 4, 4, 1]"
608,054,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
609,054,25,15,
610,054,26,31,
611,054,AT32,5,"[2, 0, 1, 0, 2]"
612,054,19,3,
613,054,26,14,
614,054,18,2,
615,054,20,39,
616,054,26,45,
617,054,13,1,
618,054,6,36,
619,054,Final Exam,90,"[4, 0, 2, 2, 4]"
620,055,Prior Assessment Test,90,"[1, 2, 1, 3, 1]"
621,055,12,12,
622,055,AT35,48,"[1, 2, 1, 4, 3]"
623,055,AT32,43,"[2, 2, 1, 4, 3]"
624,055,26,44,
625,055,AT30,1,"[3, 3, 1, 4, 3]"
626,055,Final Exam,90,"[3, 3, 1, 4, 3]"
627,056,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
628,056,AT33,7,"[3, 1, 1, 1, 0]"
629,056,16,21,
630,056,22,52,
631,056,16,14,
632,056,7,14,
633,056,28,33,
634,056,19,14,
635,056,24,44,
636,056,26,52,
637,056,Final Exam,90,"[4, 2, 4, 3, 4]"
638,057,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
639,057,27,35,
640,057,0,43,
641,057,19,58,
642,057,26,9,
643,057,18,38,
644,057,24,18,
645,057,22,7,
646,057,26,6,
647,057,26,8,
648,057,Final Exam,90,"[4, 3, 3, 0, 3]"
649,058,Prior Assessment Test,90,"[1, 3, 1, 1, 1]"
650,058,AT31,39,"[1, 3, 1, 2, 1]"
651,058,AT39,26,"[1, 4, 1, 2, 1]"
652,058,28,29,
653,058,AT32,56,"[2, 4, 2, 2, 1]"
654,058,AT31,1,"[2, 4, 2, 2, 2]"
655,058,22,26,
656,058,14,29,
657,058,14,39,
658,058,AT35,32,"[2, 4, 3, 3, 4]"
659,058,20,46,
660,058,AT35,10,"[2, 4, 4, 4, 4]"
661,058,26,3,
662,058,AT32,46,"[4, 4, 4, 4, 4]"
663,058,Final Exam,90,"[4, 4, 4, 4, 4]"
664,059,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
665,059,27,2,
666,059,19,29,
667,059,15,7,
668,059,20,52,
669,059,AT32,12,"[4, 0, 2, 2, 0]"
670,059,AT35,32,"[4, 0, 2, 3, 0]"
671,059,20,9,
672,059,28,50,
673,059,16,30,
674,059,16,37,
675,059,1,54,
676,059,24,6,
677,059,2,46,
678,059,10,3,
679,059,Final Exam,90,"[4, 4, 4, 4, 2]"
680,060,Prior Assessment Test,90,"[1, 1, 1, 1, 2]"
681,060,AT33,6,"[3, 1, 1, 1, 2]"
682,060,AT37,17,"[3, 1, 1, 3, 2]"
683,060,8,24,
684,060,28,38,
685,060,AT32,1,"[4, 2, 1, 3, 3]"
686,060,5,44,
687,060,AT38,16,"[4, 4, 1, 3, 3]"
688,060,AT35,17,"[4, 4, 1, 4, 3]"
689,060,5,11,
690,060,Final Exam,90,"[4, 4, 1, 4, 4]"
691,061,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
692,061,18,4,
693,061,19,55,
694,061,25,41,
695,061,18,3,
696,061,18,52,
697,061,26,29,
698,061,17,33,
699,061,6,4,
700,061,10,59,
701,061,28,4,
702,061,Final Exam,90,"[4, 1, 2, 4, 4]"
703,062,Prior Assessment Test,90,"[2, 1, 0, 0, 0]"
704,062,AT30,1,"[2, 2, 0, 0, 0]"
705,062,AT32,9,"[3, 2, 0, 0, 0]"
706,062,AT30,36,"[3, 3, 0, 0, 0]"
707,062,22,5,
708,062,AT37,46,"[4, 3, 0, 0, 1]"
709,062,AT38,40,"[4, 4, 0, 0, 1]"
710,062,14,31,
711,062,18,15,
712,062,6,45,
713,062,2,43,
714,062,26,6,
715,062,1,6,
716,062,10,1,
717,062,AT35,46,"[4, 4, 2, 4, 4]"
718,062,8,13,
719,062,26,14,
720,062,Final Exam,90,"[4, 4, 4, 4, 4]"
721,063,Prior Assessment Test,90,"[0, 1, 1, 2, 0]"
722,063,AT35,26,"[0, 1, 1, 2, 2]"
723,063,5,7,
724,063,19,46,
725,063,AT32,56,"[3, 1, 1, 3, 2]"
726,063,19,12,
727,063,AT35,10,"[4, 1, 2, 3, 2]"
728,063,18,31,
729,063,12,17,
730,063,AT31,18,"[4, 1, 3, 4, 4]"
731,063,Final Exam,90,"[4, 1, 3, 4, 4]"
732,064,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
733,064,18,7,
734,064,4,33,
735,064,AT32,52,"[4, 1, 1, 0, 2]"
736,064,0,60,
737,064,AT39,37,"[4, 2, 2, 0, 2]"
738,064,18,2,
739,064,18,2,
740,064,26,9,
741,064,9,26,
742,064,22,29,
743,064,Final Exam,90,"[4, 4, 3, 0, 4]"
744,065,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
745,065,20,33,
746,065,27,3,
747,065,26,7,
748,065,28,8,
749,065,24,41,
750,065,18,41,
751,065,10,24,
752,065,12,2,
753,065,8,42,
754,065,28,2,
755,065,1,52,
756,065,29,48,
757,065,Final Exam,90,"[4, 2, 1, 4, 4]"
758,066,Prior Assessment Test,90,"[1, 0, 1, 2, 1]"
759,066,26,29,
760,066,AT33,6,"[2, 0, 2, 2, 1]"
761,066,AT31,37,"[2, 0, 2, 2, 2]"
762,066,AT31,4,"[2, 0, 2, 2, 3]"
763,066,AT32,52,"[3, 0, 2, 2, 3]"
764,066,AT35,52,"[3, 0, 2, 3, 4]"
765,066,AT36,58,"[3, 0, 2, 4, 4]"
766,066,AT32,5,"[4, 0, 2, 4, 4]"
767,066,28,13,
768,066,Final Exam,90,"[4, 1, 2, 4, 4]"
769,067,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
770,067,22,30,
771,067,25,36,
772,067,27,4,
773,067,20,2,
774,067,18,42,
775,067,AT39,4,"[2, 3, 1, 2, 3]"
776,067,8,3,
777,067,20,43,
778,067,Final Exam,90,"[2, 3, 1, 4, 3]"
779,068,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
780,068,18,15,
781,068,26,10,
782,068,29,12,
783,068,20,34,
784,068,27,1,
785,068,14,36,
786,068,28,40,
787,068,27,7,
788,068,6,6,
789,068,15,11,
790,068,AT36,26,"[4, 0, 3, 3, 4]"
791,068,Final Exam,90,"[4, 0, 3, 3, 4]"
792,069,Prior Assessment Test,90,"[1, 0, 0, 2, 1]"
793,069,12,9,
794,069,26,1,
795,069,20,11,
796,069,13,57,
797,069,2,37,
798,069,7,5,
799,069,14,53,
800,069,19,21,
801,069,29,7,
802,069,26,58,
803,069,Final Exam,90,"[4, 3, 1, 4, 4]"
804,070,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
805,070,26,23,
806,070,AT32,1,"[2, 0, 0, 1, 1]"
807,070,2,38,
808,070,22,8,
809,070,AT32,23,"[3, 2, 0, 1, 2]"
810,070,8,60,
811,070,2,7,
812,070,2,55,
813,070,19,13,
814,070,26,47,
815,070,AT31,12,"[4, 4, 1, 2, 3]"
816,070,Final Exam,90,"[4, 4, 1, 2, 3]"
817,071,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
818,071,2,42,
819,071,25,10,
820,071,26,18,
821,071,16,5,
822,071,28,50,
823,071,Final Exam,90,"[2, 4, 3, 2, 2]"
824,072,Prior Assessment Test,90,"[1, 1, 2, 0, 0]"
825,072,AT33,52,"[2, 1, 2, 0, 0]"
826,072,26,1,
827,072,19,18,
828,072,20,51,
829,072,AT37,4,"[4, 1, 2, 2, 0]"
830,072,6,23,
831,072,15,5,
832,072,15,3,
833,072,Final Exam,90,"[4, 1, 4, 4, 0]"
834,073,Prior Assessment Test,90,"[1, 1, 2, 1, 3]"
835,073,16,32,
836,073,AT32,37,"[3, 1, 2, 1, 4]"
837,073,5,5,
838,073,AT37,9,"[3, 4, 2, 2, 4]"
839,073,17,44,
840,073,28,13,
841,073,6,32,
842,073,Final Exam,90,"[4, 4, 2, 4, 4]"
843,074,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
844,074,4,56,
845,074,AT32,31,"[2, 2, 1, 0, 1]"
846,074,26,24,
847,074,20,14,
848,074,AT30,15,"[4, 2, 1, 1, 1]"
849,074,5,1,
850,074,AT30,57,"[4, 3, 1, 2, 1]"
851,074,AT38,1,"[4, 4, 1, 2, 1]"
852,074,28,4,
853,074,10,19,
854,074,9,30,
855,074,5,15,
856,074,Final Exam,90,"[4, 4, 3, 4, 2]"
857,075,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
858,075,25,36,
859,075,26,30,
860,075,AT33,15,"[3, 0, 2, 0, 2]"
