,Student_ID,Action_Types,Action_Time,Cur_Proficiency
90,07,take assessment test,57,"[4, 1, 4, 4, 3]"
91,07,Final Exam,90,"[4, 1, 4, 4, 3]"
92,,,,
93,08,Prior Assessment Test,90,"[1, 1, 2, 0, 1]"
94,08,read textbook,38,
95,08,watch video,35,
96,08,read textbook,54,
97,08,read textbook,22,
98,08,take assessment test,57,"[4, 1, 4, 1, 2]"
99,08,read textbook,18,
100,08,read textbook,22,
101,08,watch video,32,
102,08,watch video,5,
103,08,Final Exam,90,"[4, 3, 4, 3, 4]"
104,,,,
105,09,Prior Assessment Test,90,"[1, 0, 2, 0, 2]"
106,09,read textbook,15,
107,09,take assessment test,5,"[1, 0, 4, 0, 3]"
108,09,take assessment test,50,"[1, 0, 4, 1, 3]"
109,09,watch video,5,
110,09,take assessment test,42,"[2, 0, 4, 3, 3]"
111,09,watch video,28,
112,09,take assessment test,54,"[3, 0, 4, 4, 3]"
113,09,read textbook,41,
114,09,watch video,1,
115,09,Final Exam,90,"[4, 2, 4, 4, 4]"
116,,,,
117,10,Prior Assessment Test,90,"[0, 2, 2, 0, 0]"
118,10,take assessment test,32,"[0, 2, 3, 1, 0]"
119,10,take assessment test,53,"[0, 2, 4, 1, 0]"
120,10,watch video,2,
121,10,take assessment test,57,"[0, 2, 4, 3, 0]"
122,10,read textbook,46,
123,10,take assessment test,1,"[0, 2, 4, 4, 1]"
124,10,watch video,1,
125,10,read textbook,11,
126,10,read textbook,40,
127,10,watch video,29,
128,10,Final Exam,90,"[4, 4, 4, 4, 4]"
129,,,,
130,11,Prior Assessment Test,90,"[2, 2, 0, 2, 2]"
131,11,take assessment test,27,"[2, 2, 0, 3, 2]"
132,11,watch video,31,
133,11,read textbook,3,
134,11,watch video,23,
135,11,take assessment test,50,"[3, 4, 1, 4, 4]"
136,11,take assessment test,30,"[3, 4, 2, 4, 4]"
137,11,take assessment test,16,"[3, 4, 4, 4, 4]"
138,11,take assessment test,23,"[3, 4, 4, 4, 4]"
139,11,watch video,56,
140,11,Final Exam,90,"[4, 4, 4, 4, 4]"
141,,,,
142,12,Prior Assessment Test,90,"[1, 1, 2, 1, 2]"
143,12,take assessment test,38,"[1, 1, 3, 1, 2]"
144,12,take assessment test,32,"[1, 1, 3, 2, 2]"
145,12,read textbook,29,
146,12,take assessment test,6,"[1, 1, 4, 3, 2]"
147,12,read textbook,2,
148,12,watch video,20,
149,12,watch video,51,
150,12,watch video,35,
151,12,Final Exam,90,"[4, 3, 4, 4, 4]"
152,,,,
153,13,Prior Assessment Test,90,"[2, 0, 2, 0, 1]"
154,13,watch video,3,
155,13,watch video,5,
156,13,take assessment test,5,"[2, 0, 3, 4, 1]"
157,13,read textbook,26,
158,13,watch video,26,
159,13,read textbook,24,
160,13,Final Exam,90,"[3, 2, 4, 4, 2]"
161,,,,
162,14,Prior Assessment Test,90,"[0, 2, 0, 2, 1]"
163,14,read textbook,8,
164,14,read textbook,54,
165,14,watch video,31,
166,14,read textbook,7,
167,14,read textbook,1,
168,14,read textbook,44,
169,14,Final Exam,90,"[1, 2, 4, 2, 3]"
170,,,,
171,15,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
172,15,take assessment test,5,"[1, 1, 1, 2, 0]"
173,15,watch video,4,
174,15,read textbook,16,
175,15,read textbook,24,
176,15,take assessment test,21,"[3, 1, 3, 2, 2]"
177,15,take assessment test,14,"[3, 1, 4, 2, 2]"
178,15,read textbook,14,
179,15,Final Exam,90,"[3, 1, 4, 2, 4]"
180,,,,
181,16,Prior Assessment Test,90,"[2, 0, 1, 0, 2]"
182,16,watch video,3,
183,16,read textbook,36,
184,16,watch video,42,
185,16,read textbook,44,
186,16,take assessment test,48,"[3, 3, 2, 1, 4]"
187,16,read textbook,31,
188,16,read textbook,36,
189,16,Final Exam,90,"[3, 3, 4, 1, 4]"
190,,,,
191,17,Prior Assessment Test,90,"[2, 2, 0, 0, 1]"
192,17,read textbook,5,
193,17,watch video,3,
194,17,read textbook,51,
195,17,take assessment test,28,"[2, 3, 1, 2, 3]"
196,17,take assessment test,18,"[2, 3, 2, 2, 3]"
197,17,read textbook,23,
198,17,read textbook,11,
199,17,Final Exam,90,"[2, 3, 3, 2, 4]"
200,,,,
201,18,Prior Assessment Test,90,"[2, 1, 2, 2, 2]"
202,18,watch video,10,
203,18,take assessment test,35,"[3, 3, 3, 2, 2]"
204,18,watch video,51,
205,18,read textbook,45,
206,18,Final Exam,90,"[4, 4, 4, 2, 2]"
207,,,,
208,19,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
209,19,watch video,22,
210,19,read textbook,35,
211,19,read textbook,39,
212,19,take assessment test,8,"[2, 0, 3, 0, 2]"
213,19,watch video,15,
214,19,take assessment test,29,"[3, 0, 4, 2, 2]"
215,19,watch video,47,
216,19,take assessment test,28,"[3, 1, 4, 3, 2]"
217,19,watch video,5,
218,19,read textbook,2,
219,19,take assessment test,26,"[3, 2, 4, 4, 3]"
220,19,Final Exam,90,"[3, 2, 4, 4, 3]"
221,,,,
222,20,Prior Assessment Test,90,"[0, 0, 0, 1, 2]"
223,20,read textbook,32,
224,20,read textbook,1,
225,20,read textbook,39,
226,20,read textbook,6,
227,20,read textbook,45,
228,20,watch video,19,
229,20,read textbook,24,
230,20,watch video,39,
231,20,read textbook,59,
232,20,take assessment test,7,"[0, 4, 4, 2, 4]"
233,20,watch video,48,
234,20,read textbook,45,
235,20,read textbook,21,
236,20,Final Exam,90,"[2, 4, 4, 2, 4]"
237,,,,
238,21,Prior Assessment Test,90,"[2, 0, 2, 0, 0]"
239,21,watch video,29,
240,21,read textbook,53,
241,21,read textbook,2,
242,21,take assessment test,22,"[3, 1, 4, 2, 0]"
243,21,read textbook,16,
244,21,read textbook,4,
245,21,Final Exam,90,"[3, 1, 4, 2, 2]"
246,,,,
247,22,Prior Assessment Test,90,"[1, 2, 0, 2, 0]"
248,22,read textbook,7,
249,22,read textbook,30,
250,22,take assessment test,21,"[1, 2, 4, 2, 0]"
251,22,watch video,19,
252,22,watch video,3,
253,22,take assessment test,15,"[2, 3, 4, 4, 0]"
254,22,watch video,55,
255,22,Final Exam,90,"[3, 3, 4, 4, 0]"
256,,,,
257,23,Prior Assessment Test,90,"[0, 0, 2, 1, 2]"
258,23,take assessment test,53,"[0, 0, 3, 1, 2]"
259,23,watch video,54,
260,23,read textbook,26,
261,23,read textbook,2,
262,23,read textbook,30,
263,23,watch video,53,
264,23,read textbook,27,
265,23,Final Exam,90,"[3, 0, 4, 1, 4]"
266,,,,
267,24,Prior Assessment Test,90,"[1, 0, 1, 1, 2]"
268,24,take assessment test,19,"[1, 0, 1, 2, 2]"
269,24,watch video,42,
270,24,watch video,49,
271,24,watch video,40,
272,24,watch video,12,
273,24,watch video,5,
274,24,Final Exam,90,"[4, 4, 1, 4, 2]"
275,,,,
276,25,Prior Assessment Test,90,"[0, 0, 1, 2, 0]"
277,25,take assessment test,43,"[0, 0, 2, 2, 0]"
278,25,take assessment test,20,"[0, 0, 2, 4, 0]"
279,25,read textbook,2,
280,25,take assessment test,27,"[0, 0, 3, 4, 2]"
281,25,watch video,43,
282,25,read textbook,8,
283,25,Final Exam,90,"[2, 0, 4, 4, 3]"
284,,,,
285,26,Prior Assessment Test,90,"[0, 0, 1, 2, 0]"
286,26,take assessment test,1,"[0, 0, 2, 2, 0]"
287,26,read textbook,24,
288,26,watch video,36,
289,26,read textbook,23,
290,26,watch video,7,
291,26,take assessment test,10,"[2, 1, 4, 4, 0]"
292,26,read textbook,15,
293,26,watch video,2,
294,26,watch video,2,
295,26,take assessment test,12,"[3, 4, 4, 4, 1]"
296,26,read textbook,11,
297,26,Final Exam,90,"[3, 4, 4, 4, 2]"
298,,,,
299,27,Prior Assessment Test,90,"[2, 2, 2, 0, 1]"
300,27,watch video,48,
301,27,watch video,35,
302,27,read textbook,38,
303,27,Final Exam,90,"[2, 3, 3, 3, 2]"
304,,,,
305,28,Prior Assessment Test,90,"[0, 0, 0, 0, 2]"
306,28,take assessment test,2,"[0, 0, 0, 1, 2]"
307,28,watch video,44,
308,28,watch video,53,
309,28,read textbook,47,
310,28,watch video,53,
311,28,read textbook,55,
312,28,take assessment test,7,"[2, 2, 4, 4, 2]"
313,28,watch video,4,
314,28,take assessment test,6,"[3, 4, 4, 4, 2]"
315,28,read textbook,27,
316,28,watch video,14,
317,28,watch video,59,
318,28,read textbook,4,
319,28,Final Exam,90,"[4, 4, 4, 4, 4]"
320,,,,
321,29,Prior Assessment Test,90,"[1, 2, 0, 0, 0]"
322,29,take assessment test,17,"[1, 2, 1, 1, 0]"
323,29,read textbook,3,
324,29,take assessment test,15,"[1, 2, 1, 2, 1]"
325,29,watch video,13,
326,29,take assessment test,22,"[2, 2, 1, 3, 1]"
327,29,read textbook,23,
328,29,watch video,20,
329,29,read textbook,1,
330,29,watch video,45,
331,29,watch video,45,
332,29,take assessment test,15,"[4, 4, 4, 3, 2]"
333,29,read textbook,6,
334,29,Final Exam,90,"[4, 4, 4, 3, 3]"
335,,,,
336,30,Prior Assessment Test,90,"[0, 1, 0, 1, 2]"
337,30,watch video,2,
338,30,read textbook,39,
339,30,watch video,24,
340,30,read textbook,10,
341,30,take assessment test,45,"[1, 2, 2, 4, 4]"
342,30,read textbook,28,
343,30,take assessment test,37,"[1, 2, 4, 4, 4]"
344,30,Final Exam,90,"[1, 2, 4, 4, 4]"
345,,,,
346,31,Prior Assessment Test,90,"[2, 2, 0, 1, 0]"
347,31,watch video,18,
348,31,read textbook,3,
349,31,take assessment test,59,"[3, 3, 1, 2, 0]"
350,31,watch video,9,
351,31,watch video,37,
352,31,read textbook,2,
353,31,watch video,5,
354,31,watch video,25,
355,31,Final Exam,90,"[4, 4, 1, 4, 1]"
356,,,,
357,32,Prior Assessment Test,90,"[2, 1, 2, 0, 2]"
358,32,read textbook,13,
359,32,take assessment test,59,"[2, 1, 2, 2, 3]"
360,32,read textbook,34,
361,32,watch video,7,
362,32,watch video,23,
363,32,read textbook,40,
364,32,read textbook,6,
365,32,Final Exam,90,"[3, 2, 4, 3, 4]"
366,,,,
367,33,Prior Assessment Test,90,"[2, 0, 0, 1, 1]"
368,33,take assessment test,49,"[2, 0, 1, 1, 1]"
369,33,read textbook,4,
370,33,take assessment test,36,"[2, 0, 3, 1, 2]"
371,33,take assessment test,6,"[2, 0, 3, 2, 2]"
372,33,watch video,49,
373,33,read textbook,12,
374,33,take assessment test,44,"[2, 1, 4, 3, 2]"
375,33,read textbook,20,
376,33,take assessment test,16,"[2, 1, 4, 4, 3]"
377,33,Final Exam,90,"[2, 1, 4, 4, 3]"
378,,,,
379,34,Prior Assessment Test,90,"[1, 0, 2, 1, 1]"
380,34,watch video,3,
381,34,read textbook,26,
382,34,watch video,12,
383,34,read textbook,32,
384,34,read textbook,1,
385,34,watch video,13,
386,34,Final Exam,90,"[3, 1, 4, 3, 4]"
387,,,,
388,35,Prior Assessment Test,90,"[1, 2, 1, 2, 1]"
389,35,take assessment test,15,"[1, 2, 2, 2, 1]"
390,35,take assessment test,22,"[1, 2, 3, 2, 1]"
391,35,read textbook,1,
392,35,take assessment test,19,"[1, 2, 4, 4, 1]"
393,35,take assessment test,13,"[1, 2, 4, 4, 1]"
394,35,watch video,10,
395,35,watch video,53,
396,35,watch video,33,
397,35,watch video,12,
398,35,Final Exam,90,"[4, 4, 4, 4, 1]"
399,,,,
400,36,Prior Assessment Test,90,"[2, 0, 2, 2, 1]"
401,36,watch video,16,
402,36,read textbook,4,
403,36,take assessment test,11,"[2, 2, 3, 3, 2]"
404,36,watch video,2,
405,36,Final Exam,90,"[2, 4, 3, 4, 2]"
406,,,,
407,37,Prior Assessment Test,90,"[1, 2, 0, 1, 2]"
408,37,take assessment test,28,"[1, 2, 1, 1, 2]"
409,37,read textbook,1,
410,37,watch video,8,
411,37,take assessment test,35,"[1, 2, 3, 4, 3]"
412,37,watch video,50,
413,37,read textbook,3,
414,37,watch video,33,
415,37,Final Exam,90,"[2, 3, 4, 4, 3]"
416,,,,
417,38,Prior Assessment Test,90,"[0, 2, 0, 1, 2]"
418,38,take assessment test,60,"[0, 2, 1, 1, 2]"
419,38,watch video,37,
420,38,watch video,52,
421,38,take assessment test,45,"[2, 3, 2, 3, 2]"
422,38,read textbook,52,
423,38,watch video,18,
424,38,Final Exam,90,"[2, 3, 2, 4, 3]"
425,,,,
426,39,Prior Assessment Test,90,"[1, 0, 0, 2, 0]"
427,39,take assessment test,36,"[1, 0, 1, 2, 0]"
428,39,read textbook,59,
429,39,watch video,50,
430,39,watch video,1,
431,39,watch video,36,
432,39,take assessment test,55,"[3, 1, 3, 4, 0]"
433,39,take assessment test,18,"[3, 1, 4, 4, 0]"
434,39,take assessment test,2,"[3, 1, 4, 4, 0]"
435,39,take assessment test,54,"[3, 1, 4, 4, 0]"
436,39,read textbook,40,
437,39,take assessment test,2,"[3, 1, 4, 4, 2]"
438,39,watch video,4,
439,39,Final Exam,90,"[3, 2, 4, 4, 2]"
440,,,,
441,40,Prior Assessment Test,90,"[2, 0, 2, 1, 2]"
442,40,read textbook,35,
443,40,read textbook,40,
444,40,take assessment test,6,"[2, 0, 4, 1, 4]"
445,40,take assessment test,30,"[2, 0, 4, 2, 4]"
446,40,take assessment test,55,"[2, 0, 4, 3, 4]"
447,40,watch video,4,
448,40,watch video,11,
449,40,Final Exam,90,"[4, 2, 4, 3, 4]"
450,,,,
451,41,Prior Assessment Test,90,"[2, 2, 1, 0, 0]"
452,41,read textbook,36,
453,41,watch video,39,
454,41,watch video,1,
455,41,watch video,6,
456,41,watch video,6,
457,41,take assessment test,7,"[3, 4, 3, 4, 0]"
458,41,take assessment test,38,"[3, 4, 4, 4, 0]"
459,41,read textbook,3,
460,41,watch video,33,
461,41,read textbook,16,
462,41,Final Exam,90,"[4, 4, 4, 4, 2]"
463,,,,
464,42,Prior Assessment Test,90,"[0, 1, 2, 2, 2]"
465,42,read textbook,2,
466,42,watch video,58,
467,42,watch video,11,
468,42,take assessment test,54,"[1, 3, 2, 4, 3]"
469,42,take assessment test,3,"[1, 3, 3, 4, 3]"
470,42,take assessment test,34,"[1, 3, 4, 4, 3]"
471,42,take assessment test,31,"[1, 3, 4, 4, 3]"
472,42,Final Exam,90,"[1, 3, 4, 4, 3]"
473,,,,
474,43,Prior Assessment Test,90,"[1, 2, 1, 0, 1]"
475,43,take assessment test,1,"[1, 2, 3, 0, 1]"
476,43,watch video,56,
477,43,take assessment test,3,"[1, 3, 3, 3, 1]"
478,43,take assessment test,25,"[1, 3, 4, 3, 1]"
479,43,read textbook,28,
480,43,watch video,24,
481,43,watch video,1,
482,43,Final Exam,90,"[2, 4, 4, 4, 3]"
483,,,,
484,44,Prior Assessment Test,90,"[0, 1, 2, 1, 1]"
485,44,take assessment test,30,"[0, 1, 3, 2, 1]"
486,44,read textbook,2,
487,44,watch video,10,
488,44,take assessment test,54,"[1, 1, 4, 3, 2]"
489,44,take assessment test,48,"[1, 1, 4, 4, 2]"
490,44,watch video,13,
491,44,read textbook,49,
492,44,take assessment test,49,"[1, 2, 4, 4, 3]"
493,44,read textbook,22,
494,44,watch video,32,
495,44,read textbook,53,
496,44,Final Exam,90,"[2, 3, 4, 4, 4]"
497,,,,
498,45,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
499,45,read textbook,16,
500,45,read textbook,13,
501,45,read textbook,19,
502,45,watch video,45,
503,45,take assessment test,38,"[1, 3, 2, 2, 4]"
504,45,take assessment test,17,"[1, 3, 3, 2, 4]"
505,45,read textbook,58,
506,45,read textbook,14,
507,45,take assessment test,20,"[1, 3, 4, 3, 4]"
508,45,Final Exam,90,"[1, 3, 4, 3, 4]"
509,,,,
510,46,Prior Assessment Test,90,"[2, 1, 0, 1, 2]"
511,46,read textbook,7,
512,46,read textbook,25,
513,46,read textbook,7,
514,46,read textbook,2,
515,46,read textbook,1,
516,46,Final Exam,90,"[2, 1, 4, 1, 4]"
517,,,,
518,47,Prior Assessment Test,90,"[2, 1, 2, 2, 2]"
519,47,watch video,36,
520,47,take assessment test,20,"[2, 3, 3, 2, 2]"
521,47,Final Exam,90,"[2, 3, 3, 2, 2]"
522,,,,
523,48,Prior Assessment Test,90,"[2, 2, 0, 0, 2]"
524,48,watch video,45,
525,48,watch video,17,
526,48,watch video,30,
527,48,watch video,52,
528,48,watch video,23,
529,48,read textbook,18,
530,48,take assessment test,35,"[3, 4, 2, 4, 3]"
531,48,Final Exam,90,"[3, 4, 2, 4, 3]"
532,,,,
533,49,Prior Assessment Test,90,"[2, 0, 2, 2, 2]"
534,49,take assessment test,15,"[2, 0, 3, 2, 2]"
535,49,take assessment test,31,"[2, 0, 4, 2, 2]"
536,49,watch video,27,
537,49,read textbook,42,
538,49,take assessment test,41,"[2, 1, 4, 3, 3]"
539,49,read textbook,2,
540,49,watch video,26,
541,49,Final Exam,90,"[2, 2, 4, 4, 4]"
542,,,,
