,Student_ID,Action_Types,Action_Time,Cur_Proficiency
152,0021,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
153,0021,0,39,
154,0021,AT19,6,"{0: 0, 1: 2, 2: 0, 3: 0, 4: 2}"
155,0021,Final Exam,90,"[0, 2, 1, 0, 2]"
156,0022,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
157,0022,5,18,
158,0022,Final Exam,90,"[2, 0, 0, 1, 0]"
159,0023,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
160,0023,5,1,
161,0023,0,15,
162,0023,AT18,28,"{1: 2, 2: 2, 4: 2}"
163,0023,Final Exam,90,"[1, 2, 2, 0, 2]"
164,0024,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
165,0024,5,20,
166,0024,AT13,27,"{0: 2, 1: 2, 4: 1}"
167,0024,Final Exam,90,"[2, 2, 1, 0, 1]"
168,0025,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
169,0025,AT15,58,"{0: 2, 2: 1, 4: 1}"
170,0025,AT16,57,"{0: 2, 3: 2, 4: 1}"
171,0025,7,11,
172,0025,Final Exam,90,"[2, 0, 1, 2, 2]"
173,0026,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
174,0026,1,1,
175,0026,AT15,35,"{0: 1, 2: 1, 4: 2}"
176,0026,1,15,
177,0026,9,4,
178,0026,AT19,57,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
179,0026,AT14,27,"{1: 2, 2: 2, 3: 2, 4: 2}"
180,0026,Final Exam,90,"[2, 2, 2, 2, 2]"
181,0027,Prior Assessment Test,90,"[1, 1, 1, 2, 0]"
182,0027,8,2,
183,0027,5,10,
184,0027,AT13,1,"{0: 2, 1: 2, 4: 0}"
185,0027,AT18,42,"{1: 2, 2: 2, 4: 1}"
186,0027,Final Exam,90,"[2, 2, 2, 2, 1]"
187,0028,Prior Assessment Test,90,"[0, 2, 0, 2, 0]"
188,0028,AT11,14,"{1: 2, 2: 1, 3: 2, 4: 0}"
189,0028,AT11,3,"{1: 2, 2: 2, 3: 2, 4: 0}"
190,0028,9,54,
191,0028,3,42,
192,0028,AT14,7,"{1: 2, 2: 2, 3: 2, 4: 1}"
193,0028,Final Exam,90,"[2, 2, 2, 2, 1]"
194,0029,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
195,0029,4,2,
196,0029,AT10,15,"{0: 1, 1: 2, 3: 1, 4: 2}"
197,0029,5,52,
198,0029,3,37,
199,0029,Final Exam,90,"[2, 2, 1, 2, 2]"
200,0030,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
201,0030,5,2,
202,0030,4,53,
203,0030,AT10,46,"{0: 2, 1: 1, 3: 2, 4: 1}"
204,0030,6,18,
205,0030,3,17,
206,0030,AT12,3,"{0: 2, 2: 2, 3: 2}"
207,0030,Final Exam,90,"[2, 2, 2, 2, 2]"
208,0031,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
209,0031,AT10,16,"{0: 0, 1: 0, 3: 2, 4: 0}"
210,0031,4,44,
211,0031,9,39,
212,0031,4,5,
213,0031,0,27,
214,0031,3,1,
215,0031,Final Exam,90,"[2, 2, 2, 2, 0]"
216,0032,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
217,0032,Final Exam,90,"[0, 2, 0, 0, 0]"
218,0033,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
219,0033,Final Exam,90,"[2, 0, 0, 0, 0]"
220,0034,Prior Assessment Test,90,"[1, 2, 0, 0, 0]"
221,0034,5,25,
222,0034,Final Exam,90,"[2, 2, 0, 0, 1]"
223,0035,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
224,0035,0,38,
225,0035,AT14,58,"{1: 1, 2: 2, 3: 2, 4: 1}"
226,0035,4,41,
227,0035,AT17,1,{1: 2}
228,0035,7,32,
229,0035,Final Exam,90,"[2, 2, 2, 2, 2]"
230,0036,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
231,0036,AT17,46,{1: 2}
232,0036,AT19,35,"{0: 1, 1: 2, 2: 0, 3: 1, 4: 1}"
233,0036,5,6,
234,0036,0,53,
235,0036,9,48,
236,0036,Final Exam,90,"[2, 2, 2, 2, 1]"
237,0037,Prior Assessment Test,90,"[2, 0, 1, 1, 1]"
238,0037,AT17,15,{1: 2}
239,0037,4,56,
240,0037,3,50,
241,0037,Final Exam,90,"[2, 2, 2, 1, 2]"
242,0038,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
243,0038,5,18,
244,0038,AT15,30,"{0: 2, 2: 2, 4: 1}"
245,0038,AT17,12,{1: 2}
246,0038,AT11,21,"{1: 2, 2: 2, 3: 1, 4: 1}"
247,0038,AT12,43,"{0: 2, 2: 2, 3: 2}"
248,0038,AT14,2,"{1: 2, 2: 2, 3: 2, 4: 2}"
249,0038,Final Exam,90,"[2, 2, 2, 2, 2]"
250,0039,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
251,0039,AT17,43,{1: 1}
252,0039,AT17,11,{1: 2}
253,0039,AT15,20,"{0: 1, 2: 0, 4: 1}"
254,0039,AT15,53,"{0: 2, 2: 0, 4: 2}"
255,0039,AT16,48,"{0: 2, 3: 1, 4: 2}"
256,0039,0,52,
257,0039,AT19,9,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
258,0039,3,7,
259,0039,Final Exam,90,"[2, 2, 2, 2, 2]"
260,0040,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
261,0040,1,2,
262,0040,AT16,23,"{0: 2, 3: 1, 4: 2}"
263,0040,0,46,
264,0040,AT10,20,"{0: 2, 1: 1, 3: 2, 4: 2}"
265,0040,AT15,1,"{0: 2, 2: 1, 4: 2}"
266,0040,AT15,48,"{0: 2, 2: 2, 4: 2}"
267,0040,AT17,33,{1: 2}
268,0040,Final Exam,90,"[2, 2, 2, 2, 2]"
269,0041,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
270,0041,AT10,41,"{0: 0, 1: 2, 3: 0, 4: 0}"
271,0041,AT18,40,"{1: 2, 2: 0, 4: 1}"
272,0041,AT11,45,"{1: 2, 2: 0, 3: 1, 4: 1}"
273,0041,0,56,
274,0041,2,52,
275,0041,3,38,
276,0041,AT11,57,"{1: 2, 2: 2, 3: 2, 4: 2}"
277,0041,Final Exam,90,"[0, 2, 2, 2, 2]"
278,0042,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
279,0042,AT17,15,{1: 2}
280,0042,AT18,27,"{1: 2, 2: 1, 4: 2}"
281,0042,0,52,
282,0042,AT15,17,"{0: 2, 2: 2, 4: 2}"
283,0042,AT16,18,"{0: 2, 3: 1, 4: 2}"
284,0042,6,8,
285,0042,Final Exam,90,"[2, 2, 2, 2, 2]"
286,0043,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
287,0043,5,31,
288,0043,9,40,
289,0043,9,39,
290,0043,0,33,
291,0043,0,16,
292,0043,Final Exam,90,"[2, 2, 1, 2, 0]"
293,0044,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
294,0044,0,18,
295,0044,AT10,32,"{0: 0, 1: 1, 3: 1, 4: 0}"
296,0044,AT17,18,{1: 2}
297,0044,AT18,30,"{1: 2, 2: 1, 4: 1}"
298,0044,AT18,1,"{1: 2, 2: 1, 4: 2}"
299,0044,AT10,1,"{0: 0, 1: 2, 3: 2, 4: 2}"
300,0044,3,4,
301,0044,AT12,10,"{0: 1, 2: 2, 3: 2}"
302,0044,7,24,
303,0044,Final Exam,90,"[2, 2, 2, 2, 2]"
304,0045,Prior Assessment Test,90,"[0, 2, 0, 0, 1]"
305,0045,AT15,1,"{0: 0, 2: 2, 4: 1}"
306,0045,AT18,9,"{1: 2, 2: 2, 4: 2}"
307,0045,9,2,
308,0045,AT11,45,"{1: 2, 2: 2, 3: 1, 4: 2}"
309,0045,2,35,
310,0045,1,1,
311,0045,Final Exam,90,"[2, 2, 2, 2, 2]"
312,0046,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
313,0046,4,2,
314,0046,0,11,
315,0046,AT11,2,"{1: 2, 2: 1, 3: 2, 4: 1}"
316,0046,0,32,
317,0046,1,6,
318,0046,5,43,
319,0046,4,55,
320,0046,Final Exam,90,"[2, 2, 2, 2, 2]"
321,0047,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
322,0047,AT17,18,{1: 2}
323,0047,AT15,1,"{0: 0, 2: 1, 4: 2}"
324,0047,AT11,58,"{1: 2, 2: 1, 3: 1, 4: 2}"
325,0047,AT15,29,"{0: 0, 2: 2, 4: 2}"
326,0047,9,3,
327,0047,AT12,1,"{0: 1, 2: 2, 3: 2}"
328,0047,3,10,
329,0047,Final Exam,90,"[2, 2, 2, 2, 2]"
330,0048,Prior Assessment Test,90,"[1, 2, 0, 1, 0]"
331,0048,AT18,20,"{1: 2, 2: 0, 4: 1}"
332,0048,0,45,
333,0048,2,47,
334,0048,1,18,
335,0048,7,20,
336,0048,AT19,46,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
337,0048,Final Exam,90,"[2, 2, 2, 2, 2]"
338,0049,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
339,0049,0,7,
340,0049,AT17,1,{1: 1}
341,0049,AT17,46,{1: 2}
342,0049,5,12,
343,0049,AT11,5,"{1: 2, 2: 2, 3: 1, 4: 1}"
344,0049,AT18,16,"{1: 2, 2: 2, 4: 2}"
345,0049,AT11,14,"{1: 2, 2: 2, 3: 2, 4: 2}"
346,0049,AT15,10,"{0: 2, 2: 2, 4: 2}"
347,0049,Final Exam,90,"[2, 2, 2, 2, 2]"
348,0050,Prior Assessment Test,90,"[0, 2, 0, 1, 0]"
349,0050,0,14,
350,0050,5,14,
351,0050,9,7,
352,0050,0,16,
353,0050,AT14,11,"{1: 2, 2: 2, 3: 2, 4: 2}"
354,0050,AT15,33,"{0: 2, 2: 2, 4: 2}"
355,0050,Final Exam,90,"[2, 2, 2, 2, 2]"
356,0051,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
357,0051,AT10,44,"{0: 2, 1: 0, 3: 0, 4: 0}"
358,0051,AT10,15,"{0: 2, 1: 0, 3: 1, 4: 0}"
359,0051,AT17,44,{1: 1}
360,0051,4,19,
361,0051,AT11,42,"{1: 2, 2: 0, 3: 1, 4: 2}"
362,0051,AT10,25,"{0: 2, 1: 2, 3: 2, 4: 2}"
363,0051,AT15,15,"{0: 2, 2: 1, 4: 2}"
364,0051,0,56,
365,0051,Final Exam,90,"[2, 2, 2, 2, 2]"
366,0052,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
367,0052,5,24,
368,0052,1,16,
369,0052,4,48,
370,0052,AT18,54,"{1: 1, 2: 2, 4: 2}"
371,0052,AT17,43,{1: 2}
372,0052,AT19,15,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
373,0052,Final Exam,90,"[2, 2, 2, 2, 2]"
374,0053,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
375,0053,2,47,
376,0053,AT12,2,"{0: 1, 2: 2, 3: 2}"
377,0053,8,5,
378,0053,4,15,
379,0053,3,13,
380,0053,Final Exam,90,"[2, 2, 2, 2, 1]"
381,0054,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
382,0054,4,45,
383,0054,6,14,
384,0054,7,7,
385,0054,AT14,10,"{1: 0, 2: 1, 3: 2, 4: 1}"
386,0054,AT17,10,{1: 2}
387,0054,AT18,44,"{1: 2, 2: 2, 4: 1}"
388,0054,Final Exam,90,"[2, 2, 2, 2, 1]"
389,0055,Prior Assessment Test,90,"[1, 0, 2, 0, 1]"
390,0055,AT18,23,"{1: 1, 2: 2, 4: 1}"
391,0055,AT17,32,{1: 2}
392,0055,AT18,7,"{1: 2, 2: 2, 4: 2}"
393,0055,0,40,
394,0055,AT11,6,"{1: 2, 2: 2, 3: 2, 4: 2}"
395,0055,5,26,
396,0055,Final Exam,90,"[2, 2, 2, 2, 2]"
397,0056,Prior Assessment Test,90,"[0, 0, 0, 0, 2]"
398,0056,AT10,3,"{0: 0, 1: 0, 3: 2, 4: 2}"
399,0056,0,57,
400,0056,AT14,22,"{1: 2, 2: 0, 3: 2, 4: 2}"
401,0056,3,4,
402,0056,AT12,44,"{0: 1, 2: 2, 3: 2}"
403,0056,Final Exam,90,"[1, 2, 2, 2, 2]"
404,0057,Prior Assessment Test,90,"[0, 0, 0, 1, 2]"
405,0057,AT17,50,{1: 1}
406,0057,3,59,
407,0057,2,1,
408,0057,AT14,20,"{1: 1, 2: 1, 3: 2, 4: 2}"
409,0057,Final Exam,90,"[2, 1, 1, 2, 2]"
410,0058,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
411,0058,6,19,
412,0058,AT15,14,"{0: 2, 2: 0, 4: 2}"
413,0058,AT10,24,"{0: 2, 1: 1, 3: 1, 4: 2}"
414,0058,AT10,1,"{0: 2, 1: 2, 3: 1, 4: 2}"
415,0058,2,20,
416,0058,Final Exam,90,"[2, 2, 0, 2, 2]"
417,0059,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
418,0059,2,21,
419,0059,6,23,
420,0059,AT15,35,"{0: 1, 2: 2, 4: 1}"
421,0059,AT14,4,"{1: 2, 2: 2, 3: 2, 4: 2}"
422,0059,5,19,
423,0059,Final Exam,90,"[2, 2, 2, 2, 2]"
424,0060,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
425,0060,AT15,49,"{0: 1, 2: 0, 4: 1}"
426,0060,5,50,
427,0060,1,33,
428,0060,7,1,
429,0060,AT12,12,"{0: 2, 2: 2, 3: 1}"
430,0060,Final Exam,90,"[2, 0, 2, 1, 2]"
431,0061,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
432,0061,Final Exam,90,"[2, 0, 0, 0, 0]"
433,0062,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
434,0062,AT17,11,{1: 2}
435,0062,AT19,20,"{0: 0, 1: 2, 2: 0, 3: 0, 4: 2}"
436,0062,0,55,
437,0062,5,4,
438,0062,Final Exam,90,"[1, 2, 1, 1, 2]"
439,0063,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
440,0063,1,15,
441,0063,1,7,
442,0063,AT15,32,"{0: 2, 2: 1, 4: 1}"
443,0063,AT18,49,"{1: 2, 2: 1, 4: 1}"
444,0063,9,1,
445,0063,0,9,
446,0063,AT15,5,"{0: 2, 2: 1, 4: 2}"
447,0063,AT12,45,"{0: 2, 2: 2, 3: 2}"
448,0063,Final Exam,90,"[2, 2, 2, 2, 2]"
449,0064,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
450,0064,0,24,
451,0064,0,32,
452,0064,4,54,
453,0064,7,32,
454,0064,AT13,17,"{0: 2, 1: 1, 4: 2}"
455,0064,AT13,5,"{0: 2, 1: 2, 4: 2}"
456,0064,Final Exam,90,"[2, 2, 2, 2, 2]"
457,0065,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
458,0065,AT15,4,"{0: 1, 2: 1, 4: 2}"
459,0065,AT15,16,"{0: 2, 2: 1, 4: 2}"
460,0065,8,53,
461,0065,AT18,11,"{1: 1, 2: 2, 4: 2}"
462,0065,AT17,21,{1: 2}
463,0065,Final Exam,90,"[2, 2, 2, 1, 2]"
464,0066,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
465,0066,6,50,
466,0066,8,1,
467,0066,AT12,2,"{0: 1, 2: 2, 3: 1}"
468,0066,6,47,
469,0066,9,2,
470,0066,AT15,34,"{0: 2, 2: 2, 4: 2}"
471,0066,Final Exam,90,"[2, 2, 2, 2, 2]"
472,0067,Prior Assessment Test,90,"[2, 1, 0, 0, 1]"
473,0067,AT10,38,"{0: 2, 1: 2, 3: 0, 4: 1}"
474,0067,AT11,7,"{1: 2, 2: 1, 3: 0, 4: 1}"
475,0067,AT15,52,"{0: 2, 2: 2, 4: 1}"
476,0067,AT19,45,"{0: 2, 1: 2, 2: 2, 3: 0, 4: 2}"
477,0067,Final Exam,90,"[2, 2, 2, 0, 2]"
478,0068,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
479,0068,AT17,28,{1: 1}
480,0068,AT10,41,"{0: 0, 1: 1, 3: 1, 4: 2}"
481,0068,1,35,
482,0068,AT10,31,"{0: 1, 1: 1, 3: 2, 4: 2}"
483,0068,4,55,
484,0068,AT15,49,"{0: 2, 2: 1, 4: 2}"
485,0068,AT13,4,"{0: 2, 1: 2, 4: 2}"
486,0068,6,30,
487,0068,Final Exam,90,"[2, 2, 2, 2, 2]"
488,0069,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
489,0069,Final Exam,90,"[1, 2, 0, 0, 0]"
490,0070,Prior Assessment Test,90,"[2, 1, 1, 0, 2]"
491,0070,AT10,45,"{0: 2, 1: 1, 3: 1, 4: 2}"
492,0070,0,40,
493,0070,Final Exam,90,"[2, 2, 1, 1, 2]"
494,0071,Prior Assessment Test,90,"[2, 1, 1, 0, 0]"
495,0071,0,21,
496,0071,AT13,8,"{0: 2, 1: 2, 4: 0}"
497,0071,Final Exam,90,"[2, 2, 2, 0, 1]"
498,0072,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
499,0072,AT17,56,{1: 2}
500,0072,AT10,6,"{0: 0, 1: 2, 3: 2, 4: 0}"
501,0072,0,52,
502,0072,AT12,4,"{0: 0, 2: 2, 3: 2}"
503,0072,AT14,45,"{1: 2, 2: 2, 3: 2, 4: 1}"
504,0072,9,1,
505,0072,5,58,
506,0072,AT18,58,"{1: 2, 2: 2, 4: 2}"
507,0072,Final Exam,90,"[2, 2, 2, 2, 2]"
508,0073,Prior Assessment Test,90,"[2, 1, 1, 0, 0]"
509,0073,AT18,1,"{1: 1, 2: 2, 4: 0}"
510,0073,AT18,40,"{1: 1, 2: 2, 4: 1}"
511,0073,AT15,5,"{0: 2, 2: 2, 4: 2}"
512,0073,AT10,3,"{0: 2, 1: 1, 3: 1, 4: 2}"
513,0073,Final Exam,90,"[2, 1, 2, 1, 2]"
514,0074,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
515,0074,AT17,31,{1: 1}
516,0074,5,31,
517,0074,AT13,40,"{0: 2, 1: 2, 4: 1}"
518,0074,AT16,30,"{0: 2, 3: 1, 4: 1}"
519,0074,AT15,30,"{0: 2, 2: 0, 4: 2}"
520,0074,AT14,14,"{1: 2, 2: 1, 3: 1, 4: 2}"
521,0074,2,40,
522,0074,AT12,24,"{0: 2, 2: 2, 3: 2}"
523,0074,Final Exam,90,"[2, 2, 2, 2, 2]"
524,0075,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
525,0075,0,1,
526,0075,4,47,
527,0075,3,25,
528,0075,3,31,
529,0075,AT12,6,"{0: 1, 2: 2, 3: 2}"
530,0075,AT12,59,"{0: 2, 2: 2, 3: 2}"
531,0075,Final Exam,90,"[2, 2, 2, 2, 0]"
532,0076,Prior Assessment Test,90,"[2, 0, 0, 0, 1]"
533,0076,AT16,25,"{0: 2, 3: 1, 4: 1}"
534,0076,6,6,
535,0076,7,2,
536,0076,AT17,13,{1: 1}
537,0076,3,3,
538,0076,2,10,
539,0076,4,9,
540,0076,Final Exam,90,"[2, 2, 2, 2, 2]"
541,0077,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
542,0077,AT10,3,"{0: 2, 1: 1, 3: 1, 4: 0}"
543,0077,4,2,
544,0077,AT17,6,{1: 2}
545,0077,Final Exam,90,"[2, 2, 1, 1, 2]"
546,0078,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
547,0078,4,24,
548,0078,AT17,7,{1: 1}
549,0078,9,37,
550,0078,2,3,
551,0078,AT15,60,"{0: 2, 2: 2, 4: 2}"
552,0078,Final Exam,90,"[2, 1, 2, 1, 2]"
553,0079,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
554,0079,Final Exam,90,"[0, 1, 0, 1, 0]"
555,0080,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
556,0080,Final Exam,90,"[2, 0, 1, 0, 0]"
557,0081,Prior Assessment Test,90,"[2, 1, 0, 1, 0]"
558,0081,3,42,
559,0081,3,4,
